2020-06-21-25001,0.0,0.0,0.0,0.0,0.04779785871505737,0.35062605142593384,0.7106710076332092,1.3547695875167847,2.3581552505493164
2020-06-21-25003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2198558747768402,0.5409315824508667
2020-06-21-25005,0.09679773449897766,0.28920185565948486,0.8788098692893982,1.2098662853240967,1.666874647140503,2.0620458126068115,2.661271095275879,3.6889119148254395,5.519240379333496
2020-06-21-25007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-25009,1.01338791847229,1.390268325805664,2.0749757289886475,2.332775115966797,2.834366798400879,3.300741195678711,4.054080486297607,5.324112892150879,7.470418453216553
2020-06-21-25011,0.0,0.0,0.0,0.0,0.0,0.0,0.011873602867126465,0.5130454897880554,1.0680110454559326
2020-06-21-25013,0.0,0.0,0.5802289247512817,0.8822810649871826,1.3319973945617676,1.7373301982879639,2.3750014305114746,3.484393835067749,5.442448139190674
2020-06-21-25015,0.0,0.0,0.0,0.0,0.0,0.018481701612472534,0.15554247796535492,0.7735128402709961,1.5397815704345703
2020-06-21-25017,2.447293758392334,3.3812999725341797,4.226200580596924,4.622237205505371,5.179243564605713,5.827635288238525,6.841649532318115,8.411701202392578,11.114365577697754
2020-06-21-25019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-25021,1.0817689895629883,1.4215176105499268,2.1805334091186523,2.4140496253967285,2.891124963760376,3.3158984184265137,4.170614242553711,5.425295829772949,7.817050933837891
2020-06-21-25023,0.14806941151618958,0.4900808334350586,1.1473073959350586,1.5444707870483398,1.9705963134765625,2.4666354656219482,3.2134923934936523,4.417482376098633,6.506725311279297
2020-06-21-25025,0.0,0.0,0.5362886190414429,0.9457102417945862,1.391775131225586,1.8445961475372314,2.3486807346343994,3.3247992992401123,4.826509952545166
2020-06-21-25027,0.6379734873771667,0.8617540597915649,1.5048682689666748,1.7931373119354248,2.2712643146514893,2.693829298019409,3.3390603065490723,4.296483516693115,6.155770778656006
2020-06-21-26001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019876688718795776
2020-06-21-26003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009637653827667236
2020-06-21-26005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0188981294631958
2020-06-21-26007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004569888114929199
2020-06-21-26009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008811712265014648
2020-06-21-26011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033777952194213867
2020-06-21-26013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008305370807647705
2020-06-21-26015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00454375147819519
2020-06-21-26017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03295835852622986
2020-06-21-26019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00405457615852356
2020-06-21-26021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40913859009742737,0.9252467751502991
2020-06-21-26023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008881986141204834,0.010928541421890259
2020-06-21-26025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34676113724708557,0.8389561176300049
2020-06-21-26027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006746202707290649
2020-06-21-26029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027630627155303955
2020-06-21-26031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5616416931152344e-05
2020-06-21-26033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004367321729660034
2020-06-21-26035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005076587200164795
2020-06-21-26037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010635852813720703
2020-06-21-26039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009833574295043945,0.0036363601684570312
2020-06-21-26043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01635044813156128
2020-06-21-26047,0.0,0.0,0.0,0.0,0.0,0.0,0.0001754462718963623,0.0042115747928619385,0.010118484497070312
2020-06-21-26049,0.0,0.0,0.0,0.0,0.2045079618692398,0.5290842056274414,0.962605893611908,1.7370681762695312,2.9842100143432617
2020-06-21-26051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054631829261779785
2020-06-21-26053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002294987440109253,0.002530336380004883
2020-06-21-26057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00421142578125,0.004582226276397705
2020-06-21-26059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068055689334869385
2020-06-21-26061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000736236572265625
2020-06-21-26065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170479416847229
2020-06-21-26067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011012911796569824
2020-06-21-26069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742454528808594
2020-06-21-26077,0.0,0.0,0.0,0.0,0.0,0.0,0.04457774758338928,0.5143941044807434,0.9543647170066833
2020-06-21-26079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029355883598327637
2020-06-21-26081,0.0,0.0,0.0,0.0,0.0,0.19876015186309814,0.4789993166923523,0.9721771478652954,1.7256171703338623
2020-06-21-26083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060123443603516
2020-06-21-26085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013297498226165771,0.26481619477272034
2020-06-21-26089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007523596286773682
2020-06-21-26091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006090939044952393
2020-06-21-26093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05841034650802612
2020-06-21-26095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00802987813949585
2020-06-21-26097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26099,0.01100042462348938,0.33324289321899414,1.3167303800582886,1.762514591217041,2.5122106075286865,2.958829879760742,3.9535751342773438,5.634331703186035,8.102272033691406
2020-06-21-26101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004242956638336182,0.007127612829208374
2020-06-21-26105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004481911659240723
2020-06-21-26107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000300675630569458,0.013406068086624146
2020-06-21-26113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004141449928283691
2020-06-21-26115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019699841737747192
2020-06-21-26117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019102096557617188,0.004406839609146118
2020-06-21-26119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003615915775299072,0.0266801118850708
2020-06-21-26121,0.0,0.0,0.0,0.0,0.0,0.05004802346229553,0.22485171258449554,0.9742911458015442,1.676999568939209
2020-06-21-26123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002849072217941284,0.006947875022888184
2020-06-21-26125,0.8446458578109741,1.7908434867858887,2.865058422088623,3.6642770767211914,4.456988334655762,5.07088565826416,6.190765380859375,8.293293952941895,10.996180534362793
2020-06-21-26127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01757928729057312,0.1104569137096405
2020-06-21-26129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016808807849884033
2020-06-21-26133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022023916244506836,0.003130614757537842
2020-06-21-26135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005703717470169067
2020-06-21-26137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001794278621673584
2020-06-21-26139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09367695450782776,0.4011591672897339
2020-06-21-26141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033912360668182373
2020-06-21-26143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-26145,0.0,0.0,0.0,0.0,0.0,0.0,0.03179684281349182,0.6701356172561646,1.4255332946777344
2020-06-21-26147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10077688097953796,0.49516427516937256
2020-06-21-26149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006580054759979248,0.020814716815948486
2020-06-21-26151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004876583814620972
2020-06-21-26153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024621188640594482
2020-06-21-26155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008277446031570435
2020-06-21-26157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04701557755470276,0.31479641795158386
2020-06-21-26159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00950196385383606
2020-06-21-26161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22615905106067657,0.5534107089042664
2020-06-21-26163,0.2066122591495514,0.5649559497833252,1.7096664905548096,2.28265380859375,3.198211908340454,3.826976776123047,4.9107136726379395,7.385378837585449,11.229768753051758
2020-06-21-26165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028696656227111816,0.0029245615005493164
2020-06-21-27001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006088882684707642
2020-06-21-27003,0.0,0.0,0.0,0.0,0.0,0.1923815906047821,0.5179704427719116,1.0322692394256592,1.9115641117095947
2020-06-21-27005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007284611463546753
2020-06-21-27007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002856135368347168
2020-06-21-27013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030883312225341797
2020-06-21-27015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003357112407684326
2020-06-21-27019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022413164377212524
2020-06-21-27021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007429599761962891
2020-06-21-27023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033226609230041504
2020-06-21-27025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071499645709991455
2020-06-21-27027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016680151224136353
2020-06-21-27029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004245072603225708
2020-06-21-27031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028534531593322754
2020-06-21-27033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012105464935302734
2020-06-21-27037,0.0,0.0,0.0,0.0,0.0,0.13706500828266144,0.442693829536438,0.9040088653564453,1.8114581108093262
2020-06-21-27039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004394233226776123
2020-06-21-27041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006678581237792969
2020-06-21-27047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010434091091156006
2020-06-21-27051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015656650066375732
2020-06-21-27053,0.2457226663827896,0.7004884481430054,1.402270793914795,1.8751051425933838,2.407384157180786,2.8384206295013428,3.4533655643463135,4.587070941925049,6.661421775817871
2020-06-21-27055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001847594976425171
2020-06-21-27061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004725992679595947
2020-06-21-27063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005501866340637207
2020-06-21-27069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005808800458908081
2020-06-21-27081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011241704225540161
2020-06-21-27083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005806535482406616
2020-06-21-27089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013160109519958496
2020-06-21-27091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018523633480072021
2020-06-21-27095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003853529691696167
2020-06-21-27097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1738855540752411,0.3822135627269745
2020-06-21-27101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918243408203125,0.004766315221786499
2020-06-21-27105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007828205823898315
2020-06-21-27109,0.0,0.0,0.0,0.0,0.0,0.0,0.0424579381942749,0.6569675207138062,1.2014788389205933
2020-06-21-27111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052776336669921875
2020-06-21-27117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039352476596832275
2020-06-21-27121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00468069314956665
2020-06-21-27123,0.0,0.0,0.0,0.03441900014877319,0.35940036177635193,0.6698724031448364,1.0878865718841553,1.7899186611175537,3.1159496307373047
2020-06-21-27125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005431950092315674
2020-06-21-27127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006113052368164062
2020-06-21-27131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06472519040107727
2020-06-21-27133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00969308614730835
2020-06-21-27137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035217702388763428,0.005593329668045044
2020-06-21-27139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021541744470596313
2020-06-21-27141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021790802478790283
2020-06-21-27143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004729717969894409
2020-06-21-27147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016558468341827393
2020-06-21-27155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-27161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005286544561386108
2020-06-21-27163,0.0,0.0,0.0,0.0,0.0,0.0,0.04744383692741394,0.5961024165153503,1.0897116661071777
2020-06-21-27165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020743340253829956
2020-06-21-27167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010818302631378174
2020-06-21-27169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017467141151428223
2020-06-21-27171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00998947024345398
2020-06-21-27173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007306128740310669
2020-06-21-28001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259515643119812,0.015161961317062378
2020-06-21-28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007746517658233643,0.00476488471031189
2020-06-21-28007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02654668688774109
2020-06-21-28013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008018612861633301
2020-06-21-28015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010191351175308228
2020-06-21-28023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013074517250061035
2020-06-21-28027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385039746761322
2020-06-21-28031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18020516633987427,0.6013974547386169
2020-06-21-28035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03738349676132202
2020-06-21-28037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017731189727783203
2020-06-21-28039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028338730335235596,0.007822394371032715
2020-06-21-28047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16013610363006592,0.5599735975265503
2020-06-21-28049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6041096448898315,1.4240026473999023
2020-06-21-28051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04928410053253174
2020-06-21-28053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031881332397460938
2020-06-21-28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282857894897461e-05
2020-06-21-28057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006079971790313721
2020-06-21-28059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06774982810020447
2020-06-21-28061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001203089952468872
2020-06-21-28063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002938210964202881,0.0036832988262176514
2020-06-21-28065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003567904233932495
2020-06-21-28067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.661266565322876,1.430354356765747
2020-06-21-28069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024465054273605347
2020-06-21-28075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435750663280487
2020-06-21-28077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008771419525146484,0.0026346147060394287
2020-06-21-28079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006007164716720581
2020-06-21-28081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251062273979187,0.7439568042755127
2020-06-21-28083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948866009712219,1.4031095504760742
2020-06-21-28085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18466466665267944
2020-06-21-28087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887551307678223,0.5141568183898926
2020-06-21-28089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162921741604805
2020-06-21-28091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012887120246887207
2020-06-21-28093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146026611328125
2020-06-21-28095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352563351392746
2020-06-21-28097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28099,0.0,0.0,0.0,0.0,0.0,0.0,0.03372770547866821,0.6286669373512268,1.3961617946624756
2020-06-21-28101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002989768981933594
2020-06-21-28103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010171294212341309
2020-06-21-28105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03075176477432251
2020-06-21-28111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018732845783233643
2020-06-21-28117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02100956439971924
2020-06-21-28123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004465848207473755,0.007275104522705078
2020-06-21-28127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008901357650756836
2020-06-21-28129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003883242607116699
2020-06-21-28133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013162195682525635
2020-06-21-28137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091599464416504
2020-06-21-28139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006237596273422241
2020-06-21-28143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012918978929519653
2020-06-21-28149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0843854546546936,0.4313807189464569
2020-06-21-28151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28974902629852295
2020-06-21-28153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554010272026062,0.4163506031036377
2020-06-21-28155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-28157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005439788103103638
2020-06-21-28159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019048750400543213
2020-06-21-28161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029736459255218506
